
2,19.816646099090576
3,38.88649916648865
4,39.045567750930786
5,31.824475288391113
6,54.54323387145996
7,63.132895946502686
8,21.347689151763916
9,35.26246976852417
10,29.876150369644165
11,30.955100536346436
12,36.675479888916016
13,20.27877426147461
14,21.62545943260193
15,41.163472414016724
16,19.72471261024475
17,43.96731781959534
18,27.24055242538452
19,47.70109701156616
20,7.491643667221069
21,22.699342012405396
22,33.599056243896484
23,40.83694577217102
24,27.857003450393677
25,17.23461103439331
26,16.587655544281006
27,22.84496021270752
28,44.61456036567688
29,18.69585919380188
31,59.20798373222351
32,37.76305675506592
33,23.923093795776367
34,46.009562492370605
35,24.227556228637695
36,34.74493384361267
37,34.926655769348145
38,36.53886556625366
39,19.964573621749878
40,15.120841026306152
41,26.45312762260437
42,34.756587982177734
43,26.02568769454956
44,14.480178356170654
45,18.612813472747803
46,55.25049066543579
47,25.114102840423584
48,19.217986345291138
49,14.499146938323975
50,21.144132375717163
51,33.63205885887146
52,19.078296661376953
53,12.361217260360718
