channel_number,training_time_seconds
#Hidden_size = 512

1,205.41115880012512
2,245.6310863494873
3,126.89542770385742
4,163.45139122009277
5,144.2423505783081
6,307.8388817310333
7,146.5641894340515
8,165.63431978225708
9,135.24057793617249
10,156.6137363910675
11,139.18124866485596
12,221.71655321121216
13,135.34800791740417
14,159.09316658973694
15,141.63638138771057
16,110.4944851398468
17,165.30993366241455
18,158.19787859916687
19,120.01689028739929
20,81.74457001686096
21,200.81929349899292
22,217.08724117279053
23,106.27153730392456
24,113.9452633857727
25,112.53207564353943
26,104.04051041603088
27,136.47936272621155
28,128.28797793388367
29,104.85268187522888
31,124.94176483154297
32,96.38852000236511
33,97.4815948009491
34,101.68152451515198
35,99.1719126701355
36,148.07606983184814
37,341.75312209129333
38,109.66937828063965
39,190.12622046470642
40,236.3567168712616
41,189.10305976867676
42,114.3577344417572
43,140.4472930431366
44,291.0810081958771
45,144.72069573402405
46,97.2579562664032
47,197.1482629776001
48,114.4142062664032
49,107.25830483436584
50,110.50616717338562
51,98.22283411026001
52,137.79906821250916
53,94.2094349861145

#Hidden_size = 256
1,81.35711121559143
2,202.8957076072693
3,65.54247260093689
4,119.45133900642395
5,75.60451984405518
6,109.43471479415894
7,82.5606791973114
8,80.96858644485474
9,70.98562097549438
10,82.10456919670105
11,72.968341588974
12,116.02044296264648
1,81.33590388298035
2,203.28715419769287
3,65.59691834449768
4,119.74420666694641
5,75.90686559677124
6,109.73566389083862
7,83.084725856781
8,81.27669668197632
9,70.98884201049805
10,84.5701196193695
11,75.6812515258789
12,119.37004375457764
13,70.97291326522827
14,69.32762217521667
15,76.47264313697815
16,63.65612268447876
17,69.8931314945221
18,177.1657075881958
19,63.325326919555664
20,61.901775598526
21,245.86349964141846
22,99.38197898864746
23,66.0805299282074
24,55.107540130615234
25,69.2869164943695
26,64.77568745613098
27,71.90245747566223
28,62.35974979400635
29,55.16659069061279
31,60.246705293655396
32,50.66573739051819
33,51.34192419052124
34,53.56300973892212
35,159.83345890045166
36,69.0725326538086
37,158.21171760559082
38,69.75120306015015
39,121.60619497299194
40,154.2293574810028
41,101.59043383598328
42,72.36066150665283
43,137.2428047657013
44,60.85358810424805
45,82.83925104141235
46,175.43630504608154
47,105.59889554977417
48,60.158348083496094
49,71.32383298873901
50,85.9981632232666
51,60.76916527748108
52,72.30269932746887
53,41.9334237575531


#Hidden_size = 128
1,28.63167667388916
2,43.50149488449097
3,21.82116198539734
4,29.126208782196045
5,21.098082780838013
6,67.39975833892822
7,25.17484188079834
8,33.36636662483215
9,23.80489182472229
10,31.239920139312744
11,27.2118239402771
12,48.784433126449585
13,29.35439109802246
14,26.67695140838623
15,28.878779411315918
16,22.49944758415222
17,22.489729404449463
18,33.156826972961426
19,23.114745140075684
20,16.12296438217163
21,48.47730851173401
22,35.32535171508789
23,29.986258029937744
24,44.9546480178833
25,22.263059854507446
26,21.1866557598114
27,28.713849544525146
28,25.142022609710693
29,19.470741033554077
31,23.063011407852173
32,69.90444755554199
33,17.699689626693726
34,18.682098150253296
35,36.80585694313049
36,36.44021773338318
37,49.819796562194824
38,17.336410999298096
39,23.893178701400757
40,39.311559200286865
41,23.0643048286438
42,20.98335027694702
43,17.503693103790283
44,57.03500843048096
45,17.712106704711914
46,61.0917387008667
