channel_number,training_time_seconds
2,245.6310863494873
3,126.89542770385742
4,163.45139122009277
5,144.2423505783081
6,307.8388817310333
7,146.5641894340515
8,165.63431978225708
9,135.24057793617249
10,156.6137363910675
11,139.18124866485596
12,221.71655321121216
13,135.34800791740417
14,159.09316658973694
15,141.63638138771057
16,110.4944851398468
17,165.30993366241455
18,158.19787859916687
19,120.01689028739929
20,81.74457001686096
21,200.81929349899292
22,217.08724117279053
23,106.27153730392456
24,113.9452633857727
25,112.53207564353943
26,104.04051041603088
27,136.47936272621155
28,128.28797793388367
29,104.85268187522888
31,124.94176483154297
32,96.38852000236511
33,97.4815948009491
34,101.68152451515198
35,99.1719126701355
36,148.07606983184814
37,341.75312209129333
38,109.66937828063965
39,190.12622046470642
40,236.3567168712616
41,189.10305976867676
42,114.3577344417572
43,140.4472930431366
44,291.0810081958771
45,144.72069573402405
46,97.2579562664032
47,197.1482629776001
48,114.4142062664032
49,107.25830483436584
50,110.50616717338562
51,98.22283411026001
52,137.79906821250916
53,94.2094349861145
